# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²),MaxQ (kg / ( m* s^2 ))
17.022,9764.187,1.018e4,620.06,627.63,-26.525,26.704,-1371.968,252.466,1395.003,280.427,97.184,3.085,47.968,-81.892,0.002,6.357e-7,-0.148,0.105,79.368,289.623,6.215e4,517.095,178.083,0.595,9.778,390.755,327.962,3.09,0,0,1059.461,0.397,0.182,0.111,0.105,0.397,2.566e-4,9.984e-4,-2.033e-4,0,0,0,0,-5.522e-7,26.783,329,-51.195,263.452,4.135e-4,300.275,2.101,9.795e7,20.32,324.293,0.05,0.7,0.06,8.144e4
17.072,9795.157,1.022e4,618.736,626.299,-26.41,26.588,-1376.756,253.27,1399.858,280.424,97.032,3.071,47.968,-81.892,9.252e-4,6.352e-7,-0.157,-0.084,79.359,289.62,6.215e4,517.095,178.083,0.595,9.778,403.314,327.962,3.708,0,0,1052.284,0.397,0.182,0.111,0.105,0.397,1.234e-4,5.51e-4,7.577e-6,0,0,0,0,-6.274e-7,26.802,329,-51.396,262.207,4.119e-4,300.153,2.097,9.744e7,20.32,324.293,0.05,0.7,0.06,8.079e4
17.122,9826.061,1.025e4,617.419,624.974,-26.296,26.473,-1381.537,254.072,1404.705,280.421,96.882,3.057,47.968,-81.892,0.002,6.325e-7,0.003,-0.176,79.35,289.617,6.215e4,517.095,178.083,0.595,9.777,404.704,327.962,3.777,0,0,1045.15,0.398,0.182,0.111,0.105,0.398,2.457e-4,0.001,-1.382e-4,0,0,0,0,0,26.82,329,-51.597,260.965,4.103e-4,300.031,2.094,9.693e7,20.32,324.293,0.05,0.701,0.06,8.014e4
17.172,9856.899,1.028e4,616.107,623.654,-26.182,26.358,-1386.311,254.872,1409.545,280.417,96.732,3.044,47.968,-81.892,0.003,6.364e-7,0.066,-0.165,79.341,289.617,6.215e4,517.095,178.083,0.595,9.777,399.645,327.962,3.528,0,0,1038.058,0.398,0.182,0.111,0.105,0.398,4.067e-4,9.484e-4,-2.651e-4,0,0,0,0,1.098e-7,26.838,329,-51.798,259.725,4.088e-4,299.909,2.09,9.642e7,20.32,324.293,0.05,0.701,0.06,7.949e4
17.222,9887.672,1.031e4,614.801,622.341,-26.069,26.245,-1391.078,255.668,1414.377,280.414,96.583,3.03,47.968,-81.892,0.004,6.334e-7,0.103,-0.153,79.332,289.619,6.215e4,517.095,178.083,0.595,9.777,397.048,327.962,3.4,0,0,1031.007,0.399,0.183,0.111,0.105,0.399,5.078e-4,0.002,4.075e-4,0,0,0,0,2.696e-7,26.857,329,-51.998,258.488,4.072e-4,299.788,2.087,9.591e7,20.32,324.293,0.05,0.701,0.06,7.885e4
17.272,9918.379,1.034e4,613.5,621.033,-25.957,26.132,-1395.837,256.462,1419.202,280.411,96.435,3.014,47.968,-81.892,0.004,6.324e-7,0.133,-0.14,79.323,289.625,6.215e4,517.095,178.083,0.595,9.777,395.495,327.962,3.323,0,0,1023.997,0.399,0.183,0.111,0.105,0.399,5.199e-4,0.001,8.89e-5,0,0,0,0,4.585e-7,26.875,329,-52.198,257.253,4.056e-4,299.667,2.083,9.54e7,20.32,324.293,0.05,0.702,0.06,7.822e4
17.322,9949.022,1.037e4,612.205,619.731,-25.847,26.02,-1400.59,257.253,1424.019,280.408,96.287,2.996,47.968,-81.892,0.003,6.342e-7,0.165,-0.116,79.313,289.633,6.215e4,517.095,178.083,0.595,9.777,393.77,327.962,3.239,0,0,1017.028,0.4,0.183,0.111,0.106,0.4,4.457e-4,0.002,-2.189e-4,0,0,0,0,7.035e-7,26.893,329,-52.397,256.021,4.04e-4,299.546,2.08,9.49e7,20.32,324.293,0.05,0.702,0.06,7.759e4
17.372,9979.6,1.04e4,610.915,618.434,-25.737,25.908,-1405.335,258.042,1428.829,280.405,96.141,2.977,47.968,-81.892,0.002,6.36e-7,0.2,-0.066,79.303,289.645,6.215e4,517.095,178.083,0.595,9.777,391.959,327.962,3.149,0,0,1010.104,0.4,0.183,0.111,0.106,0.4,3.118e-4,7.381e-4,-1.045e-4,0,0,0,0,1.039e-6,26.912,329,-52.596,254.792,4.024e-4,299.426,2.076,9.44e7,20.32,324.293,0.05,0.703,0.06,7.696e4
17.422,1.001e4,1.043e4,609.631,617.143,-25.627,25.797,-1410.074,258.828,1433.632,280.401,95.995,2.961,47.968,-81.892,0.004,6.385e-7,0.111,0.188,79.292,289.656,6.215e4,517.095,178.083,0.595,9.777,409.221,327.962,3.999,0,0,1003.225,0.401,0.184,0.111,0.106,0.401,4.788e-4,0.002,2.819e-4,0,0,0,0,3.226e-7,26.921,328.934,-52.794,253.565,4.009e-4,299.306,2.073,9.39e7,20.32,324.293,0.05,0.703,0.059,7.634e4
17.472,1.004e4,1.046e4,608.353,615.857,-25.518,25.687,-1414.806,259.612,1438.427,280.398,95.85,2.943,47.968,-81.892,0.006,6.469e-7,0.068,0.216,79.281,289.663,6.215e4,517.095,178.083,0.595,9.777,410.584,327.962,4.066,0,0,996.386,0.401,0.184,0.111,0.106,0.401,8.32e-4,0.003,7.933e-5,0,0,0,0,1.227e-7,26.93,328.868,-52.992,252.341,3.993e-4,299.186,2.069,9.34e7,20.32,324.293,0.05,0.703,0.059,7.572e4
17.522,1.007e4,1.049e4,607.079,614.577,-25.411,25.578,-1419.53,260.393,1443.216,280.395,95.705,2.923,47.968,-81.893,0.008,6.375e-7,0.068,0.225,79.27,289.663,6.215e4,517.095,178.083,0.595,9.777,409.986,327.962,4.037,0,0,989.586,0.402,0.184,0.111,0.106,0.402,0.001,0.004,4.975e-5,0,0,0,0,1.211e-7,26.939,328.802,-53.19,251.12,3.977e-4,299.066,2.066,9.29e7,20.32,324.293,0.05,0.704,0.059,7.511e4
17.572,1.01e4,1.052e4,605.811,613.302,-25.307,25.473,-1424.248,261.171,1447.996,280.391,95.562,2.902,47.968,-81.893,0.008,6.481e-7,0.076,0.235,79.258,289.655,6.215e4,517.095,178.083,0.595,9.777,409.038,327.962,3.99,0,0,983.023,0.402,0.185,0.111,0.107,0.402,0.001,0.004,3.043e-4,0,0,0,0,1.526e-7,26.948,328.736,-53.387,249.954,3.962e-4,298.946,2.063,9.242e7,20.32,324.293,0.05,0.704,0.059,7.452e4
17.622,1.013e4,1.055e4,604.549,612.033,-25.206,25.37,-1428.959,261.948,1452.77,280.388,95.419,2.881,47.968,-81.893,0.006,6.476e-7,0.075,0.244,79.246,289.637,6.215e4,517.095,178.083,0.595,9.776,407.355,327.962,3.907,0,0,976.582,0.403,0.185,0.111,0.107,0.403,8.265e-4,0.003,-4.178e-4,0,0,0,0,1.496e-7,26.957,328.671,-53.584,248.814,3.948e-4,298.827,2.059,9.196e7,20.32,324.293,0.05,0.704,0.059,7.394e4
17.672,1.016e4,1.058e4,603.291,610.768,-25.105,25.267,-1433.664,262.722,1457.537,280.384,95.278,2.86,47.968,-81.893,0.004,6.469e-7,0.017,0.26,79.233,289.614,6.215e4,517.095,178.083,0.595,9.776,402.338,327.962,3.66,0,0,970.18,0.403,0.185,0.111,0.107,0.403,4.911e-4,0.002,4.928e-4,0,0,0,0,7.551e-9,26.966,328.605,-53.78,247.677,3.933e-4,298.708,2.056,9.149e7,20.32,324.293,0.05,0.705,0.059,7.336e4
17.722,1.019e4,1.061e4,602.038,609.509,-25.004,25.165,-1438.361,263.493,1462.296,280.381,95.138,2.84,47.968,-81.893,0.002,6.484e-7,-0.227,0.117,79.221,289.586,6.215e4,517.095,178.083,0.595,9.776,395.583,327.962,3.328,0,0,963.814,0.404,0.185,0.111,0.107,0.404,2.541e-4,8.246e-4,3.808e-4,0,0,0,0,-1.379e-6,26.975,328.54,-53.976,246.541,3.919e-4,298.589,2.052,9.103e7,20.32,324.293,0.05,0.705,0.059,7.279e4
17.772,1.022e4,1.064e4,600.79,608.255,-24.903,25.063,-1443.052,264.262,1467.049,280.377,94.999,2.824,47.968,-81.893,0.004,6.501e-7,-0.204,-0.134,79.21,289.56,6.215e4,517.095,178.083,0.595,9.776,411.544,327.962,4.113,0,0,957.484,0.404,0.186,0.112,0.107,0.404,4.863e-4,0.002,-2.758e-4,0,0,0,0,-1.12e-6,26.984,328.475,-54.172,245.408,3.904e-4,298.471,2.049,9.057e7,20.32,324.293,0.05,0.706,0.059,7.222e4
17.822,1.025e4,1.067e4,599.548,607.006,-24.803,24.962,-1447.736,265.028,1471.795,280.374,94.861,2.81,47.968,-81.893,0.006,6.437e-7,-0.139,-0.183,79.199,289.536,6.215e4,517.095,178.083,0.595,9.776,411.748,327.962,4.123,0,0,951.19,0.405,0.186,0.112,0.107,0.405,7.679e-4,0.003,2.265e-4,0,0,0,0,-5.214e-7,26.993,328.41,-54.367,244.278,3.89e-4,298.353,2.046,9.011e7,20.32,324.293,0.05,0.706,0.059,7.166e4
17.872,1.028e4,1.07e4,598.31,605.762,-24.703,24.861,-1452.414,265.792,1476.533,280.37,94.724,2.797,47.968,-81.893,0.007,6.398e-7,-0.086,-0.199,79.188,289.519,6.215e4,517.095,178.083,0.595,9.776,410.753,327.962,4.074,0,0,944.931,0.405,0.186,0.112,0.108,0.405,9.177e-4,0.004,1.169e-5,0,0,0,0,-1.991e-7,27.002,328.345,-54.561,243.149,3.875e-4,298.235,2.042,8.965e7,20.32,324.293,0.05,0.706,0.058,7.11e4
17.922,1.031e4,1.073e4,597.077,604.523,-24.603,24.76,-1457.085,266.554,1481.265,280.367,94.587,2.786,47.968,-81.893,0.007,6.386e-7,-0.03,-0.205,79.178,289.509,6.215e4,517.095,178.083,0.595,9.776,409.19,327.962,3.997,0,0,938.708,0.406,0.186,0.112,0.108,0.406,9.026e-4,0.004,-4.165e-4,0,0,0,0,-2.472e-8,27.011,328.28,-54.756,242.023,3.861e-4,298.117,2.039,8.919e7,20.32,324.293,0.05,0.707,0.058,7.054e4
17.972,1.034e4,1.076e4,595.85,603.289,-24.504,24.66,-1461.749,267.313,1485.99,280.363,94.451,2.775,47.968,-81.893,0.005,6.413e-7,0.033,-0.204,79.168,289.506,6.215e4,517.095,178.083,0.595,9.776,406.246,327.962,3.853,0,0,932.522,0.406,0.187,0.112,0.108,0.406,7.341e-4,0.003,4.583e-4,0,0,0,0,3.031e-8,27.02,328.216,-54.95,240.9,3.846e-4,297.999,2.036,8.873e7,20.32,324.293,0.05,0.707,0.058,6.999e4
18.022,1.037e4,1.079e4,594.627,602.06,-24.405,24.561,-1466.407,268.07,1490.709,280.36,94.315,2.763,47.968,-81.893,0.003,6.406e-7,0.118,-0.178,79.157,289.508,6.215e4,517.095,178.083,0.595,9.776,399.952,327.962,3.543,0,0,926.371,0.407,0.187,0.112,0.108,0.407,4.777e-4,0.002,-3.678e-4,0,0,0,0,3.842e-7,27.029,328.151,-55.143,239.778,3.832e-4,297.882,2.032,8.828e7,20.32,324.293,0.05,0.707,0.058,6.944e4
18.072,1.04e4,1.082e4,593.409,600.836,-24.307,24.462,-1471.059,268.824,1495.42,280.356,94.18,2.75,47.968,-81.893,0.002,6.404e-7,0.219,0.014,79.146,289.513,6.215e4,517.095,178.083,0.595,9.776,397.174,327.962,3.406,0,0,920.254,0.407,0.187,0.112,0.108,0.407,3.184e-4,9.455e-4,2.921e-4,0,0,0,0,1.313e-6,27.038,328.087,-55.336,238.659,3.817e-4,297.765,2.029,8.783e7,20.32,324.293,0.05,0.708,0.058,6.89e4
18.122,1.043e4,1.085e4,592.196,599.617,-24.21,24.364,-1475.704,269.576,1500.125,280.352,94.045,2.735,47.968,-81.893,0.004,6.411e-7,0.143,0.176,79.135,289.518,6.215e4,517.095,178.083,0.595,9.776,411.561,327.962,4.114,0,0,914.171,0.408,0.187,0.112,0.108,0.408,4.905e-4,0.002,4.314e-4,0,0,0,0,5.651e-7,27.048,328.023,-55.529,237.542,3.803e-4,297.648,2.026,8.738e7,20.32,324.293,0.05,0.708,0.058,6.836e4
18.172,1.046e4,1.088e4,590.988,598.403,-24.114,24.267,-1480.343,270.325,1504.823,280.349,93.911,2.718,47.968,-81.893,0.005,6.5e-7,0.104,0.214,79.124,289.52,6.215e4,517.095,178.083,0.595,9.775,413.482,327.962,4.209,0,0,908.122,0.408,0.188,0.112,0.109,0.408,7.042e-4,0.003,2.799e-4,0,0,0,0,3.004e-7,27.057,327.96,-55.722,236.428,3.788e-4,297.532,2.023,8.693e7,20.32,324.293,0.05,0.709,0.058,6.782e4
18.222,1.049e4,1.091e4,589.785,597.194,-24.019,24.171,-1484.975,271.072,1509.514,280.345,93.778,2.7,47.968,-81.893,0.006,6.507e-7,0.087,0.23,79.112,289.516,6.215e4,517.095,178.083,0.595,9.775,412.971,327.962,4.184,0,0,902.107,0.409,0.188,0.112,0.109,0.409,8.092e-4,0.003,-2.913e-4,0,0,0,0,2.114e-7,27.066,327.896,-55.914,235.316,3.774e-4,297.415,2.019,8.648e7,20.32,324.293,0.05,0.709,0.058,6.729e4
18.272,1.052e4,1.094e4,588.586,595.989,-23.925,24.075,-1489.601,271.817,1514.198,280.341,93.645,2.68,47.968,-81.893,0.006,6.577e-7,0.074,0.242,79.099,289.507,6.215e4,517.095,178.083,0.595,9.775,411.588,327.962,4.115,0,0,896.128,0.409,0.188,0.112,0.109,0.409,7.798e-4,0.003,1.985e-5,0,0,0,0,1.529e-7,27.075,327.833,-56.105,234.206,3.759e-4,297.299,2.016,8.603e7,20.32,324.293,0.05,0.709,0.057,6.676e4
18.322,1.055e4,1.097e4,587.392,594.79,-23.831,23.979,-1494.221,272.56,1518.876,280.338,93.514,2.661,47.968,-81.894,0.004,6.569e-7,0.046,0.255,79.087,289.491,6.215e4,517.095,178.083,0.595,9.775,408.823,327.962,3.979,0,0,890.182,0.41,0.189,0.112,0.109,0.41,6.197e-4,0.002,-2.193e-4,0,0,0,0,5.843e-8,27.084,327.77,-56.296,233.098,3.745e-4,297.183,2.013,8.558e7,20.32,324.293,0.05,0.71,0.057,6.624e4
18.372,1.058e4,1.1e4,586.203,593.595,-23.738,23.885,-1498.834,273.301,1523.548,280.334,93.384,2.641,47.968,-81.894,0.003,6.604e-7,-0.045,0.256,79.074,289.472,6.215e4,517.095,178.083,0.595,9.775,401.678,327.962,3.628,0,0,884.269,0.41,0.189,0.112,0.109,0.41,3.994e-4,0.001,-3.865e-4,0,0,0,0,-5.646e-8,27.094,327.706,-56.487,231.993,3.73e-4,297.068,2.01,8.514e7,20.32,324.293,0.05,0.71,0.057,6.572e4
18.422,1.061e4,1.103e4,585.019,592.405,-23.642,23.787,-1503.441,274.039,1528.213,280.33,93.255,2.622,47.968,-81.894,0.002,6.59e-7,-0.239,0.095,79.062,289.45,6.215e4,517.095,178.083,0.595,9.775,398.294,327.962,3.461,0,0,878.162,0.411,0.189,0.112,0.11,0.411,2.91e-4,9.217e-4,1.01e-4,0,0,0,0,-1.61e-6,27.103,327.644,-56.5,230.958,3.714e-4,297.06,2.006,8.46e7,20.32,324.293,0.05,0.711,0.057,6.517e4
18.472,1.064e4,1.106e4,583.839,591.219,-23.545,23.689,-1508.042,274.775,1532.871,280.326,93.126,2.606,47.968,-81.894,0.003,6.618e-7,-0.222,-0.106,79.05,289.428,6.215e4,517.095,178.083,0.595,9.775,412.401,327.962,4.155,0,0,872.077,0.411,0.189,0.112,0.11,0.411,4.372e-4,0.002,2.16e-4,0,0,0,0,-1.396e-6,27.112,327.581,-56.5,229.93,3.697e-4,297.06,2.002,8.406e7,20.32,324.293,0.05,0.711,0.057,6.462e4
18.522,1.067e4,1.109e4,582.664,590.039,-23.449,23.592,-1512.637,275.509,1537.523,280.323,92.999,2.592,47.968,-81.894,0.005,6.608e-7,-0.163,-0.171,79.039,289.408,6.215e4,517.095,178.083,0.595,9.775,414.919,327.962,4.279,0,0,866.031,0.412,0.19,0.112,0.11,0.412,6.266e-4,0.003,-6.168e-5,0,0,0,0,-7.587e-7,27.121,327.518,-56.5,228.905,3.681e-4,297.06,1.998,8.352e7,20.32,324.293,0.05,0.711,0.057,6.407e4
18.572,1.069e4,1.111e4,581.494,588.864,-23.353,23.495,-1517.226,276.24,1542.169,280.319,92.872,2.579,47.968,-81.894,0.005,6.676e-7,-0.109,-0.195,79.028,289.392,6.215e4,517.095,178.083,0.595,9.775,414.655,327.962,4.266,0,0,860.026,0.413,0.19,0.112,0.11,0.413,7.316e-4,0.003,-3.422e-5,0,0,0,0,-3.419e-7,27.131,327.456,-56.5,227.881,3.664e-4,297.06,1.994,8.298e7,20.32,324.293,0.05,0.712,0.057,6.353e4
18.622,1.072e4,1.114e4,580.329,587.693,-23.257,23.398,-1521.809,276.97,1546.808,280.315,92.746,2.567,47.968,-81.894,0.005,6.652e-7,-0.054,-0.208,79.017,289.382,6.215e4,517.095,178.083,0.595,9.775,413.302,327.962,4.2,0,0,854.057,0.413,0.19,0.112,0.11,0.413,7.156e-4,0.003,-3.174e-4,0,0,0,0,-8.324e-8,27.14,327.394,-56.5,226.86,3.648e-4,297.06,1.99,8.245e7,20.32,324.293,0.05,0.712,0.057,6.3e4
18.672,1.075e4,1.117e4,579.168,586.527,-23.162,23.303,-1526.386,277.696,1551.441,280.311,92.621,2.556,47.968,-81.894,0.004,6.67e-7,0.014,-0.213,79.006,289.377,6.215e4,517.095,178.083,0.595,9.775,410.038,327.962,4.039,0,0,848.125,0.414,0.191,0.112,0.111,0.414,5.82e-4,0.002,-2.073e-4,0,0,0,0,5.87e-9,27.149,327.332,-56.5,225.84,3.631e-4,297.06,1.986,8.191e7,20.32,324.293,0.05,0.713,0.057,6.246e4
18.722,1.078e4,1.12e4,578.013,585.366,-23.067,23.207,-1530.957,278.421,1556.068,280.307,92.495,2.545,47.968,-81.894,0.003,6.653e-7,0.112,-0.186,78.996,289.376,6.215e4,517.095,178.083,0.595,9.774,402.394,327.962,3.663,0,0,842.229,0.414,0.191,0.112,0.111,0.414,4.039e-4,0.001,2.802e-4,0,0,0,0,3.611e-7,27.159,327.27,-56.5,224.823,3.615e-4,297.06,1.982,8.139e7,20.32,324.293,0.05,0.713,0.056,6.194e4
18.772,1.081e4,1.123e4,576.862,584.21,-22.974,23.113,-1535.521,279.144,1560.688,280.303,92.371,2.533,47.968,-81.894,0.002,6.649e-7,0.221,-0.033,78.985,289.377,6.215e4,517.095,178.083,0.595,9.774,398.452,327.962,3.469,0,0,836.372,0.415,0.191,0.112,0.111,0.415,3.17e-4,0.002,-3.944e-4,0,0,0,0,1.422e-6,27.168,327.208,-56.5,223.808,3.599e-4,297.06,1.978,8.086e7,20.32,324.293,0.05,0.713,0.056,6.141e4
18.822,1.084e4,1.126e4,575.715,583.059,-22.881,23.019,-1540.08,279.864,1565.302,280.299,92.247,2.519,47.968,-81.894,0.003,6.65e-7,0.188,0.135,78.973,289.379,6.215e4,517.095,178.083,0.595,9.774,411.585,327.962,4.115,0,0,830.553,0.416,0.192,0.113,0.111,0.416,4.218e-4,0.002,2.987e-4,0,0,0,0,1.028e-6,27.177,327.147,-56.5,222.794,3.582e-4,297.06,1.975,8.034e7,20.32,324.293,0.05,0.714,0.056,6.089e4
18.872,1.087e4,1.129e4,574.573,581.912,-22.789,22.926,-1544.633,280.582,1569.91,280.296,92.124,2.503,47.968,-81.894,0.004,6.642e-7,0.145,0.191,78.961,289.378,6.215e4,517.095,178.083,0.595,9.774,416.114,327.962,4.338,0,0,824.77,0.416,0.192,0.113,0.111,0.416,5.834e-4,0.003,3.584e-4,0,0,0,0,6.123e-7,27.187,327.085,-56.5,221.783,3.566e-4,297.06,1.971,7.982e7,20.32,324.293,0.05,0.714,0.056,6.038e4
18.922,1.09e4,1.132e4,573.436,580.77,-22.698,22.834,-1549.18,281.299,1574.512,280.292,92.001,2.487,47.968,-81.894,0.005,6.619e-7,0.122,0.217,78.949,289.375,6.215e4,517.095,178.083,0.595,9.774,416.922,327.962,4.378,0,0,819.021,0.417,0.192,0.113,0.112,0.417,6.809e-4,0.003,1.193e-4,0,0,0,0,4.359e-7,27.196,327.024,-56.5,220.774,3.55e-4,297.06,1.967,7.93e7,20.32,324.293,0.05,0.714,0.056,5.987e4
18.972,1.093e4,1.135e4,572.304,579.632,-22.608,22.742,-1553.721,282.013,1579.108,280.288,91.879,2.469,47.968,-81.894,0.005,6.699e-7,0.104,0.235,78.937,289.367,6.215e4,517.095,178.083,0.595,9.774,416.457,327.962,4.355,0,0,813.308,0.417,0.193,0.113,0.112,0.417,6.748e-4,0.003,4.951e-4,0,0,0,0,3.219e-7,27.206,326.963,-56.5,219.767,3.534e-4,297.06,1.963,7.879e7,20.32,324.293,0.05,0.715,0.056,5.936e4
19.022,1.095e4,1.137e4,571.175,578.499,-22.518,22.651,-1558.257,282.725,1583.697,280.284,91.758,2.45,47.968,-81.894,0.004,6.626e-7,0.078,0.251,78.924,289.354,6.215e4,517.095,178.083,0.595,9.774,414.792,327.962,4.273,0,0,807.631,0.418,0.193,0.113,0.112,0.418,5.617e-4,0.003,-2.405e-4,0,0,0,0,1.783e-7,27.215,326.902,-56.5,218.761,3.518e-4,297.06,1.959,7.827e7,20.32,324.293,0.05,0.715,0.056,5.886e4
19.072,1.098e4,1.14e4,570.052,577.37,-22.429,22.561,-1562.786,283.435,1588.281,280.28,91.638,2.432,47.968,-81.894,0.003,6.683e-7,0.008,0.265,78.911,289.338,6.215e4,517.095,178.083,0.595,9.774,409.632,327.962,4.019,0,0,801.992,0.419,0.193,0.113,0.112,0.419,3.806e-4,0.002,2.74e-4,0,0,0,0,0,27.224,326.841,-56.5,217.758,3.501e-4,297.06,1.955,7.776e7,20.32,324.293,0.05,0.715,0.056,5.836e4
19.122,1.101e4,1.143e4,568.933,576.246,-22.341,22.471,-1567.31,284.143,1592.859,280.276,91.519,2.414,47.968,-81.895,0.002,6.671e-7,-0.185,0.186,78.898,289.319,6.215e4,517.095,178.083,0.595,9.774,398.632,327.962,3.478,0,0,796.386,0.419,0.194,0.113,0.113,0.419,2.341e-4,9.712e-4,-1.763e-4,0,0,0,0,-1.027e-6,27.234,326.781,-56.5,216.757,3.485e-4,297.06,1.952,7.726e7,20.32,324.293,0.05,0.716,0.056,5.787e4
19.172,1.104e4,1.146e4,567.818,575.127,-22.253,22.382,-1571.829,284.848,1597.43,280.272,91.401,2.398,47.968,-81.895,0.002,6.665e-7,-0.247,-0.07,78.886,289.299,6.215e4,517.095,178.083,0.595,9.774,412.491,327.962,4.16,0,0,790.815,0.42,0.194,0.113,0.113,0.42,3.124e-4,0.002,4.704e-4,0,0,0,0,-1.834e-6,27.243,326.72,-56.5,215.757,3.469e-4,297.06,1.948,7.675e7,20.32,324.293,0.05,0.716,0.056,5.738e4
19.222,1.107e4,1.149e4,566.707,574.012,-22.165,22.292,-1576.341,285.552,1601.996,280.268,91.284,2.383,47.968,-81.895,0.003,6.698e-7,-0.19,-0.159,78.874,289.281,6.215e4,517.095,178.083,0.595,9.774,417.863,327.962,4.424,0,0,785.277,0.42,0.194,0.113,0.113,0.42,4.794e-4,0.003,8.33e-5,0,0,0,0,-1.09e-6,27.253,326.66,-56.5,214.76,3.453e-4,297.06,1.944,7.625e7,20.32,324.293,0.05,0.717,0.055,5.689e4
19.272,1.11e4,1.152e4,565.601,572.902,-22.079,22.206,-1580.848,286.254,1606.556,280.264,91.168,2.37,47.968,-81.895,0.004,6.678e-7,-0.14,-0.193,78.862,289.266,6.215e4,517.095,178.083,0.595,9.774,418.558,327.962,4.458,0,0,779.921,0.421,0.195,0.113,0.113,0.421,5.897e-4,0.002,-4.161e-5,0,0,0,0,-5.936e-7,27.262,326.6,-56.5,213.808,3.438e-4,297.06,1.941,7.577e7,20.32,324.293,0.05,0.717,0.055,5.642e4
19.322,1.112e4,1.154e4,564.499,571.795,-21.996,22.122,-1585.35,286.954,1611.11,280.26,91.052,2.359,47.968,-81.895,0.004,6.705e-7,-0.092,-0.211,78.85,289.255,6.215e4,517.095,178.083,0.595,9.773,418.064,327.962,4.434,0,0,774.709,0.422,0.195,0.113,0.113,0.422,6.033e-4,0.003,1.851e-4,0,0,0,0,-2.566e-7,27.272,326.54,-56.5,212.889,3.423e-4,297.06,1.937,7.53e7,20.32,324.293,0.05,0.717,0.055,5.596e4
19.372,1.115e4,1.157e4,563.402,570.693,-21.913,22.039,-1589.845,287.651,1615.658,280.256,90.937,2.349,47.968,-81.895,0.004,6.703e-7,-0.039,-0.221,78.839,289.248,6.215e4,517.095,178.083,0.595,9.773,416.348,327.962,4.35,0,0,769.529,0.422,0.195,0.113,0.114,0.422,5.141e-4,0.003,-3.281e-4,0,0,0,0,-4.713e-8,27.281,326.48,-56.5,211.973,3.408e-4,297.06,1.933,7.483e7,20.32,324.293,0.05,0.718,0.055,5.551e4
19.422,1.118e4,1.16e4,562.308,569.595,-21.83,21.955,-1594.336,288.347,1620.201,280.252,90.822,2.339,47.968,-81.895,0.002,6.758e-7,0.047,-0.219,78.828,289.244,6.215e4,517.095,178.083,0.595,9.773,410.739,327.962,4.074,0,0,764.379,0.423,0.196,0.113,0.114,0.423,3.675e-4,0.001,-1.048e-5,0,0,0,0,6.847e-8,27.291,326.421,-56.5,211.058,3.394e-4,297.06,1.929,7.437e7,20.32,324.293,0.05,0.718,0.055,5.505e4
19.472,1.121e4,1.163e4,561.218,568.502,-21.748,21.873,-1598.821,289.04,1624.738,280.247,90.707,2.329,47.968,-81.895,0.002,6.77e-7,0.196,-0.113,78.817,289.243,6.215e4,517.095,178.083,0.595,9.773,400.056,327.962,3.548,0,0,759.259,0.423,0.196,0.113,0.114,0.423,2.606e-4,6.302e-4,4.439e-4,0,0,0,0,1.183e-6,27.3,326.361,-56.5,210.145,3.379e-4,297.06,1.926,7.391e7,20.32,324.293,0.05,0.718,0.055,5.461e4
19.522,1.124e4,1.166e4,560.133,567.412,-21.667,21.791,-1603.3,289.732,1629.269,280.243,90.593,2.318,47.968,-81.895,0.002,6.763e-7,0.216,0.082,78.805,289.242,6.215e4,517.095,178.083,0.595,9.773,410.456,327.962,4.06,0,0,754.17,0.424,0.196,0.113,0.114,0.424,3.441e-4,0.002,3.664e-5,0,0,0,0,1.433e-6,27.31,326.302,-56.5,209.234,3.364e-4,297.06,1.922,7.345e7,20.32,324.293,0.05,0.719,0.055,5.416e4
19.572,1.126e4,1.168e4,559.052,566.326,-21.586,21.709,-1607.774,290.422,1633.794,280.239,90.48,2.306,47.968,-81.895,0.003,6.733e-7,0.181,0.155,78.794,289.241,6.215e4,517.095,178.083,0.595,9.773,417.151,327.962,4.389,0,0,749.112,0.425,0.197,0.113,0.115,0.425,5.047e-4,0.003,2.253e-4,0,0,0,0,1.013e-6,27.319,326.243,-56.5,208.325,3.35e-4,297.06,1.919,7.299e7,20.32,324.293,0.05,0.719,0.055,5.372e4
